velocity_calc,error,status,nano,time
15.000383333333335,0.0,0.0,496810717.14285713,2022-12-12 10:03:05
14.998683333333332,0.0,0.0,497116834.5714286,2022-12-12 10:03:06
15.001233333333335,0.0,0.0,497254546.35714287,2022-12-12 10:03:07
14.999516666666665,0.0,0.0,497158322.64285713,2022-12-12 10:03:08
15.00018333333333,0.0,0.0,493295587.64285713,2022-12-12 10:03:09
14.999516666666668,0.0,0.0,493280254.64285713,2022-12-12 10:03:10
14.999779487179486,0.0,0.0,494886725.2307692,2022-12-12 10:03:11
15.002783333333332,0.0,0.0,489828062.35714287,2022-12-12 10:03:12
15.045433333333332,0.0,0.0,493180291.0714286,2022-12-12 10:03:13
15.075150000000004,0.0,0.0,493169542.35714287,2022-12-12 10:03:14
15.122449999999995,0.0,0.0,489715426.2857143,2022-12-12 10:03:15
15.159300000000002,0.0,0.0,489954025.5,2022-12-12 10:03:16
15.194516666666669,0.0,0.0,489866587.0,2022-12-12 10:03:17
15.238397222222224,0.0,0.0,467254759.75,2022-12-12 10:03:18
15.272949999999998,0.0,0.0,489988132.85714287,2022-12-12 10:03:19
15.315233333333335,0.0,0.0,493618188.64285713,2022-12-12 10:03:20
15.355316666666669,0.0,0.0,490424974.0,2022-12-12 10:03:21
15.389133333333334,0.0,0.0,490350024.7857143,2022-12-12 10:03:22
15.434433333333333,0.0,0.0,490143308.7857143,2022-12-12 10:03:23
15.469333333333337,0.0,0.0,490030468.14285713,2022-12-12 10:03:24
15.50831666666667,0.0,0.0,489876383.35714287,2022-12-12 10:03:25
15.550300000000004,0.0,0.0,489811461.9285714,2022-12-12 10:03:26
15.585266666666666,0.0,0.0,489862741.4285714,2022-12-12 10:03:27
15.628116666666669,0.0,0.0,489757271.4285714,2022-12-12 10:03:28
15.666879487179484,0.0,0.0,513837383.0769231,2022-12-12 10:03:29
15.702333333333332,0.0,0.0,489772831.14285713,2022-12-12 10:03:30
15.746983333333334,0.0,0.0,489824879.9285714,2022-12-12 10:03:31
15.780766666666668,0.0,0.0,489956679.2857143,2022-12-12 10:03:32
15.821687179487176,0.0,0.0,521937245.61538464,2022-12-12 10:03:33
15.861949999999997,0.0,0.0,490104893.2142857,2022-12-12 10:03:34
15.89753333333334,0.0,0.0,490596523.7857143,2022-12-12 10:03:35
15.939849999999996,0.0,0.0,490647208.7857143,2022-12-12 10:03:36
15.976133333333337,0.0,0.0,490115182.0714286,2022-12-12 10:03:37
16.015649999999997,0.0,0.0,489795155.4285714,2022-12-12 10:03:38
16.056933333333333,0.0,0.0,489739822.5714286,2022-12-12 10:03:39
16.09396666666667,0.0,0.0,489818265.2857143,2022-12-12 10:03:40
16.132599999999996,0.0,0.0,489801527.85714287,2022-12-12 10:03:41
16.173583333333333,0.0,0.0,489935496.35714287,2022-12-12 10:03:42
16.211016666666666,0.0,0.0,489831144.4285714,2022-12-12 10:03:43
16.2509,0.0,0.0,489919568.14285713,2022-12-12 10:03:44
16.28888333333333,0.0,0.0,490008577.0,2022-12-12 10:03:45
16.328466666666667,0.0,0.0,490238382.14285713,2022-12-12 10:03:46
16.369000000000003,0.0,0.0,490344996.2857143,2022-12-12 10:03:47
16.404866666666667,0.0,0.0,490318118.85714287,2022-12-12 10:03:48
16.445333333333334,0.0,0.0,490537130.35714287,2022-12-12 10:03:49
16.485666666666667,0.0,0.0,490465943.7142857,2022-12-12 10:03:50
16.523183333333332,0.0,0.0,490191052.14285713,2022-12-12 10:03:51
16.561616666666666,0.0,0.0,489910615.2142857,2022-12-12 10:03:52
16.603299999999997,0.0,0.0,514115521.84615386,2022-12-12 10:03:53
16.641050000000003,0.0,0.0,489898571.2142857,2022-12-12 10:03:54
16.679216666666665,0.0,0.0,489882590.2142857,2022-12-12 10:03:55
16.71705,0.0,0.0,490072663.2857143,2022-12-12 10:03:56
16.758983333333333,0.0,0.0,489984740.0714286,2022-12-12 10:03:57
16.795583333333333,0.0,0.0,489964959.5,2022-12-12 10:03:58
16.83448333333333,0.0,0.0,490082982.35714287,2022-12-12 10:03:59
16.87493333333333,0.0,0.0,490228531.0714286,2022-12-12 10:04:00
16.91353333333334,0.0,0.0,490235099.7142857,2022-12-12 10:04:01
16.95235,0.0,0.0,490498085.5,2022-12-12 10:04:02
16.991933333333332,0.0,0.0,490366413.7142857,2022-12-12 10:04:03
17.030383333333337,0.0,0.0,490802807.35714287,2022-12-12 10:04:04
17.069733333333332,0.0,0.0,490363481.0,2022-12-12 10:04:05
17.10795,0.0,0.0,489995078.0,2022-12-12 10:04:06
17.14711025641026,0.0,0.0,483321015.9230769,2022-12-12 10:04:07
17.186933333333336,0.0,0.0,490069578.35714287,2022-12-12 10:04:08
17.225266666666666,0.0,0.0,489968375.7857143,2022-12-12 10:04:09
17.262900000000002,0.0,0.0,490009720.85714287,2022-12-12 10:04:10
17.306049999999995,0.0,0.0,490053782.0714286,2022-12-12 10:04:11
17.340766666666667,0.0,0.0,490132747.2142857,2022-12-12 10:04:12
17.38136666666667,0.0,0.0,490176489.0,2022-12-12 10:04:13
17.42193333333333,0.0,0.0,490295578.0,2022-12-12 10:04:14
17.458566666666663,0.0,0.0,490498653.14285713,2022-12-12 10:04:15
17.49865,0.0,0.0,490625517.5714286,2022-12-12 10:04:16
17.5364,0.0,0.0,490851649.7857143,2022-12-12 10:04:17
17.576966666666667,0.0,0.0,490791121.4285714,2022-12-12 10:04:18
17.61521666666667,0.0,0.0,490412727.2142857,2022-12-12 10:04:19
17.653016666666662,0.0,0.0,490101813.2142857,2022-12-12 10:04:20
17.695050000000002,0.0,0.0,490112031.2142857,2022-12-12 10:04:21
17.732450000000004,0.0,0.0,490174431.7142857,2022-12-12 10:04:22
17.770266666666664,0.0,0.0,490160152.2142857,2022-12-12 10:04:23
17.811433333333337,0.0,0.0,490177227.2142857,2022-12-12 10:04:24
17.8491,0.0,0.0,490113804.85714287,2022-12-12 10:04:25
17.888616666666667,0.0,0.0,490177559.2142857,2022-12-12 10:04:26
17.927283333333335,0.0,0.0,490279618.4285714,2022-12-12 10:04:27
17.9665,0.0,0.0,490464215.7857143,2022-12-12 10:04:28
18.006149999999998,0.0,0.0,490509995.85714287,2022-12-12 10:04:29
18.04286666666667,0.0,0.0,490692298.2857143,2022-12-12 10:04:30
18.084333333333326,0.0,0.0,490700386.2142857,2022-12-12 10:04:31
18.123083333333337,0.0,0.0,490842558.7142857,2022-12-12 10:04:32
18.160866666666667,0.0,0.0,490416855.0714286,2022-12-12 10:04:33
18.199600000000004,0.0,0.0,490279876.0714286,2022-12-12 10:04:34
18.24023333333333,0.0,0.0,490294814.2142857,2022-12-12 10:04:35
18.27775,0.0,0.0,490272557.7857143,2022-12-12 10:04:36
18.31745,0.0,0.0,490219329.0714286,2022-12-12 10:04:37
18.356817948717957,0.0,0.0,487505868.1538461,2022-12-12 10:04:38
18.395416666666662,0.0,0.0,490428916.14285713,2022-12-12 10:04:39
18.43365,0.0,0.0,490388538.2857143,2022-12-12 10:04:40
18.47476666666667,0.0,0.0,490349491.7142857,2022-12-12 10:04:41
18.51285,0.0,0.0,490477521.7142857,2022-12-12 10:04:42
18.54985,0.0,0.0,490619109.0,2022-12-12 10:04:43
18.59183846153846,0.0,0.0,499869466.0769231,2022-12-12 10:04:44
18.62933333333333,0.0,0.0,491068026.35714287,2022-12-12 10:04:45
18.6676,0.0,0.0,491069513.2857143,2022-12-12 10:04:46
18.707166666666662,0.0,0.0,490484619.5,2022-12-12 10:04:47
18.74618333333333,0.0,0.0,490332327.35714287,2022-12-12 10:04:48
18.78333333333333,0.0,0.0,464517016.38461536,2022-12-12 10:04:49
18.82181538461538,0.0,0.0,499174411.6923077,2022-12-12 10:04:50
18.86061666666667,0.0,0.0,490324034.9285714,2022-12-12 10:04:51
18.895633333333336,0.0,0.0,490365939.5714286,2022-12-12 10:04:52
18.93285,0.0,0.0,490493479.14285713,2022-12-12 10:04:53
18.97145,0.0,0.0,490498843.64285713,2022-12-12 10:04:54
19.006533333333334,0.0,0.0,490536672.5,2022-12-12 10:04:55
19.04278333333333,0.0,0.0,490616695.4285714,2022-12-12 10:04:56
19.0805,0.0,0.0,490687203.9285714,2022-12-12 10:04:57
19.11495,0.0,0.0,491211694.85714287,2022-12-12 10:04:58
19.148416666666662,0.0,0.0,491111394.14285713,2022-12-12 10:04:59
19.18553333333333,0.0,0.0,491198764.9285714,2022-12-12 10:05:00
19.220516666666665,0.0,0.0,490517714.5,2022-12-12 10:05:01
19.252983333333333,0.0,0.0,490491662.2857143,2022-12-12 10:05:02
19.28965,0.0,0.0,490438832.7857143,2022-12-12 10:05:03
19.3227,0.0,0.0,490461851.4285714,2022-12-12 10:05:04
19.3544,0.0,0.0,490565038.0714286,2022-12-12 10:05:05
19.390266666666665,0.0,0.0,490460720.35714287,2022-12-12 10:05:06
19.422933333333336,0.0,0.0,490555856.9285714,2022-12-12 10:05:07
19.453735897435894,0.0,0.0,453327049.0769231,2022-12-12 10:05:08
19.4888,0.0,0.0,490638966.64285713,2022-12-12 10:05:09
19.521966666666668,0.0,0.0,490739923.5,2022-12-12 10:05:10
19.550866666666668,0.0,0.0,491042049.9285714,2022-12-12 10:05:11
19.584716666666672,0.0,0.0,490933055.4285714,2022-12-12 10:05:12
19.616266666666665,0.0,0.0,491214016.0714286,2022-12-12 10:05:13
19.6463,0.0,0.0,491267480.64285713,2022-12-12 10:05:14
19.678766666666665,0.0,0.0,490613761.7142857,2022-12-12 10:05:15
19.7103,0.0,0.0,490565410.35714287,2022-12-12 10:05:16
19.73995,0.0,0.0,490578036.2142857,2022-12-12 10:05:17
19.7694,0.0,0.0,490547116.5714286,2022-12-12 10:05:18
19.80195897435897,0.0,0.0,499510796.0769231,2022-12-12 10:05:19
19.829483333333336,0.0,0.0,490603571.4285714,2022-12-12 10:05:20
19.8584,0.0,0.0,490689812.85714287,2022-12-12 10:05:21
19.89225,0.0,0.0,490754708.7857143,2022-12-12 10:05:22
19.91715,0.0,0.0,490794016.2142857,2022-12-12 10:05:23
19.94803333333333,0.0,0.0,490854480.5,2022-12-12 10:05:24
19.978000000000005,0.0,0.0,491201394.5714286,2022-12-12 10:05:25
20.0038,0.0,0.0,491260680.5714286,2022-12-12 10:05:26
20.0336,0.0,0.0,491126061.0,2022-12-12 10:05:27
20.061016666666667,0.0,0.0,491369803.64285713,2022-12-12 10:05:28
20.08953333333333,0.0,0.0,490787008.9285714,2022-12-12 10:05:29
20.115416666666665,0.0,0.0,490638121.2142857,2022-12-12 10:05:30
20.145246153846163,0.0,0.0,499427370.0769231,2022-12-12 10:05:31
20.17213333333333,0.0,0.0,490680225.7857143,2022-12-12 10:05:32
20.19548333333333,0.0,0.0,490769230.35714287,2022-12-12 10:05:33
20.227966666666667,0.0,0.0,490763898.5714286,2022-12-12 10:05:34
20.2521,0.0,0.0,490836678.2857143,2022-12-12 10:05:35
20.275483333333334,0.0,0.0,490931766.7142857,2022-12-12 10:05:36
20.307966666666665,0.0,0.0,490984464.2857143,2022-12-12 10:05:37
20.327866666666665,0.0,0.0,491268137.5714286,2022-12-12 10:05:38
20.3547,0.0,0.0,491368823.7142857,2022-12-12 10:05:39
20.38471666666667,0.0,0.0,491315760.5714286,2022-12-12 10:05:40
20.40307948717949,0.0,0.0,527236344.9230769,2022-12-12 10:05:41
20.434184615384616,0.0,0.0,492926474.6923077,2022-12-12 10:05:42
20.458266666666663,0.0,0.0,490997799.7142857,2022-12-12 10:05:43
20.478683333333333,0.0,0.0,490915610.7857143,2022-12-12 10:05:44
20.508000000000003,0.0,0.0,490892699.0,2022-12-12 10:05:45
20.529616666666666,0.0,0.0,490866555.9285714,2022-12-12 10:05:46
20.552966666666663,0.0,0.0,490991138.7142857,2022-12-12 10:05:47
20.57931666666667,0.0,0.0,490977006.35714287,2022-12-12 10:05:48
20.60181666666666,0.0,0.0,490824790.7142857,2022-12-12 10:05:49
20.62655,0.0,0.0,491026422.14285713,2022-12-12 10:05:50
20.649283333333333,0.0,0.0,491193988.9285714,2022-12-12 10:05:51
20.67218333333333,0.0,0.0,491169277.4285714,2022-12-12 10:05:52
20.695533333333334,0.0,0.0,491241600.2857143,2022-12-12 10:05:53
20.71735,0.0,0.0,491356275.2142857,2022-12-12 10:05:54
20.74258333333333,0.0,0.0,491670633.0,2022-12-12 10:05:55
20.7614,0.0,0.0,491500483.7857143,2022-12-12 10:05:56
20.78685,0.0,0.0,491267805.35714287,2022-12-12 10:05:57
20.80913333333333,0.0,0.0,491058093.5714286,2022-12-12 10:05:58
20.826148717948723,0.0,0.0,499847065.5384616,2022-12-12 10:05:59
20.855997435897432,0.0,0.0,515184967.1538461,2022-12-12 10:06:00
20.8725,0.0,0.0,491011087.0,2022-12-12 10:06:01
20.892100000000003,0.0,0.0,491023522.0,2022-12-12 10:06:02
20.9203,0.0,0.0,491187142.9285714,2022-12-12 10:06:03
20.93375,0.0,0.0,491332275.5,2022-12-12 10:06:04
20.956983333333337,0.0,0.0,491259701.7142857,2022-12-12 10:06:05
20.981366666666663,0.0,0.0,491295965.14285713,2022-12-12 10:06:06
20.99588333333333,0.0,0.0,491504142.5,2022-12-12 10:06:07
21.02238333333333,0.0,0.0,491518737.2142857,2022-12-12 10:06:08
21.04086923076923,0.0,0.0,488861947.84615386,2022-12-12 10:06:09
21.057866666666666,0.0,0.0,491732332.7142857,2022-12-12 10:06:10
21.08178333333333,0.0,0.0,491506681.35714287,2022-12-12 10:06:11
21.099433333333337,0.0,0.0,491132775.7142857,2022-12-12 10:06:12
21.11896666666667,0.0,0.0,491138131.0714286,2022-12-12 10:06:13
21.140966666666664,0.0,0.0,491153339.0714286,2022-12-12 10:06:14
21.15715,0.0,0.0,491115063.85714287,2022-12-12 10:06:15
21.1778,0.0,0.0,491110571.85714287,2022-12-12 10:06:16
21.19693333333333,0.0,0.0,491150841.2142857,2022-12-12 10:06:17
21.21505,0.0,0.0,491184161.5,2022-12-12 10:06:18
21.233416666666667,0.0,0.0,491249859.9285714,2022-12-12 10:06:19
21.253750000000004,0.0,0.0,491349580.4285714,2022-12-12 10:06:20
21.270866666666667,0.0,0.0,491552335.0,2022-12-12 10:06:21
21.2891,0.0,0.0,491638539.14285713,2022-12-12 10:06:22
21.310149999999997,0.0,0.0,491753911.0,2022-12-12 10:06:23
21.323833333333333,0.0,0.0,491860648.4285714,2022-12-12 10:06:24
21.344016666666672,0.0,0.0,491373457.5714286,2022-12-12 10:06:25
21.362733333333328,0.0,0.0,491131727.64285713,2022-12-12 10:06:26
21.37705,0.0,0.0,491205770.64285713,2022-12-12 10:06:27
21.397816666666664,0.0,0.0,491139225.0,2022-12-12 10:06:28
21.414250000000006,0.0,0.0,491230242.85714287,2022-12-12 10:06:29
21.42928333333333,0.0,0.0,491198311.5,2022-12-12 10:06:30
21.44868333333333,0.0,0.0,491244167.7857143,2022-12-12 10:06:31
21.466583333333336,0.0,0.0,491290967.7857143,2022-12-12 10:06:32
21.478900000000007,0.0,0.0,491430168.7142857,2022-12-12 10:06:33
21.50065,0.0,0.0,491451950.5,2022-12-12 10:06:34
21.51343333333333,0.0,0.0,491714381.5,2022-12-12 10:06:35
21.529133333333338,0.0,0.0,491779842.35714287,2022-12-12 10:06:36
21.551933333333327,0.0,0.0,491766575.0714286,2022-12-12 10:06:37
21.5613,0.0,0.0,492092415.5714286,2022-12-12 10:06:38
21.579,0.0,0.0,491573438.5,2022-12-12 10:06:39
21.599183333333336,0.0,0.0,491249297.5714286,2022-12-12 10:06:40
21.6072,0.0,0.0,491241048.85714287,2022-12-12 10:06:41
21.62931666666667,0.0,0.0,491244704.64285713,2022-12-12 10:06:42
21.6422,0.0,0.0,491270797.7857143,2022-12-12 10:06:43
21.653783333333333,0.0,0.0,491350081.7142857,2022-12-12 10:06:44
21.6762,0.0,0.0,491370514.2142857,2022-12-12 10:06:45
21.68623333333333,0.0,0.0,484825651.1538461,2022-12-12 10:06:46
21.703850000000006,0.0,0.0,491481396.0,2022-12-12 10:06:47
21.72055,0.0,0.0,491589332.5,2022-12-12 10:06:48
21.73008205128205,0.0,0.0,515890680.0,2022-12-12 10:06:49
21.748533333333334,0.0,0.0,491954845.14285713,2022-12-12 10:06:50
21.76388333333333,0.0,0.0,491991425.14285713,2022-12-12 10:06:51
21.773,0.0,0.0,492088723.4285714,2022-12-12 10:06:52
21.79385,0.0,0.0,491876188.9285714,2022-12-12 10:06:53
21.80471666666666,0.0,0.0,491421638.4285714,2022-12-12 10:06:54
21.818317948717947,0.0,0.0,527169609.6923077,2022-12-12 10:06:55
21.83555,0.0,0.0,491379828.0,2022-12-12 10:06:56
21.845450000000003,0.0,0.0,491307955.35714287,2022-12-12 10:06:57
21.86023333333333,0.0,0.0,491407655.2142857,2022-12-12 10:06:58
21.875316666666667,0.0,0.0,491389284.4285714,2022-12-12 10:06:59
21.887433333333338,0.0,0.0,491642299.35714287,2022-12-12 10:07:00
21.9004,0.0,0.0,491506158.5714286,2022-12-12 10:07:01
21.916866666666664,0.0,0.0,491595318.35714287,2022-12-12 10:07:02
21.92553333333333,0.0,0.0,492101334.2142857,2022-12-12 10:07:03
21.94208333333333,0.0,0.0,491918540.9285714,2022-12-12 10:07:04
21.953950000000003,0.0,0.0,492037842.7142857,2022-12-12 10:07:05
21.96616666666667,0.0,0.0,492131046.14285713,2022-12-12 10:07:06
21.98068333333333,0.0,0.0,492002580.85714287,2022-12-12 10:07:07
21.99222307692308,0.0,0.0,515698994.84615386,2022-12-12 10:07:08
22.004589743589744,0.0,0.0,488703606.7692308,2022-12-12 10:07:09
22.018650000000004,0.0,0.0,491475031.14285713,2022-12-12 10:07:10
22.03,0.0,0.0,491539580.4285714,2022-12-12 10:07:11
22.041883333333327,0.0,0.0,491566448.5,2022-12-12 10:07:12
22.055958974358973,0.0,0.0,492747578.0,2022-12-12 10:07:13
22.064556410256408,0.0,0.0,484999153.7692308,2022-12-12 10:07:14
22.0798,0.0,0.0,491689337.5714286,2022-12-12 10:07:15
22.08996666666667,0.0,0.0,491736436.4285714,2022-12-12 10:07:16
22.1024,0.0,0.0,491968126.7142857,2022-12-12 10:07:17
22.11631666666667,0.0,0.0,492070927.85714287,2022-12-12 10:07:18
22.124866666666662,0.0,0.0,492135341.5714286,2022-12-12 10:07:19
22.13755,0.0,0.0,492246554.9285714,2022-12-12 10:07:20
22.14926666666667,0.0,0.0,492163706.2857143,2022-12-12 10:07:21
22.159,0.0,0.0,491599369.0,2022-12-12 10:07:22
22.17165,0.0,0.0,491808729.5,2022-12-12 10:07:23
22.18395,0.0,0.0,491672537.9285714,2022-12-12 10:07:24
22.1914358974359,0.0,0.0,465776051.84615386,2022-12-12 10:07:25
22.2065,0.0,0.0,491694662.2142857,2022-12-12 10:07:26
22.215469230769227,0.0,0.0,504277704.0769231,2022-12-12 10:07:27
22.225500000000007,0.0,0.0,491762882.7142857,2022-12-12 10:07:28
22.23891666666666,0.0,0.0,491835040.64285713,2022-12-12 10:07:29
22.2479,0.0,0.0,491852301.0,2022-12-12 10:07:30
22.25701666666667,0.0,0.0,492081925.0,2022-12-12 10:07:31
22.273100000000003,0.0,0.0,492222944.2857143,2022-12-12 10:07:32
22.27713333333333,0.0,0.0,492218880.85714287,2022-12-12 10:07:33
22.29136666666667,0.0,0.0,492361727.35714287,2022-12-12 10:07:34
22.3007,0.0,0.0,492124745.2857143,2022-12-12 10:07:35
22.30773333333333,0.0,0.0,491839503.2142857,2022-12-12 10:07:36
22.32315,0.0,0.0,491789106.4285714,2022-12-12 10:07:37
22.3303,0.0,0.0,491851709.7857143,2022-12-12 10:07:38
22.33936666666667,0.0,0.0,491830796.14285713,2022-12-12 10:07:39
22.35258333333333,0.0,0.0,491755675.5,2022-12-12 10:07:40
22.3579641025641,0.0,0.0,485300706.9230769,2022-12-12 10:07:41
22.37213333333333,0.0,0.0,491864092.85714287,2022-12-12 10:07:42
22.3797,0.0,0.0,491934459.14285713,2022-12-12 10:07:43
22.38741666666667,0.0,0.0,492048670.4285714,2022-12-12 10:07:44
22.4006,0.0,0.0,492094980.9285714,2022-12-12 10:07:45
22.40651666666667,0.0,0.0,492346919.7142857,2022-12-12 10:07:46
22.418016666666663,0.0,0.0,492411443.2857143,2022-12-12 10:07:47
22.428533333333327,0.0,0.0,492593364.85714287,2022-12-12 10:07:48
22.432766666666662,0.0,0.0,492695621.85714287,2022-12-12 10:07:49
22.446487179487196,0.0,0.0,493098355.5384616,2022-12-12 10:07:50
22.452616666666664,0.0,0.0,491956846.0714286,2022-12-12 10:07:51
22.46298333333333,0.0,0.0,491939595.9285714,2022-12-12 10:07:52
22.474900000000005,0.0,0.0,527580088.1538461,2022-12-12 10:07:53
22.47811282051282,0.0,0.0,462409020.38461536,2022-12-12 10:07:54
22.48992307692308,0.0,0.0,466171075.1538461,2022-12-12 10:07:55
22.499130769230764,0.0,0.0,512268014.84615386,2022-12-12 10:07:56
22.505484615384617,0.0,0.0,454734951.4615384,2022-12-12 10:07:57
22.51828333333333,0.0,0.0,492089452.7142857,2022-12-12 10:07:58
22.522450000000003,0.0,0.0,492526171.85714287,2022-12-12 10:07:59
22.531316666666665,0.0,0.0,492362805.0714286,2022-12-12 10:08:00
22.54218333333333,0.0,0.0,492470138.7857143,2022-12-12 10:08:01
22.54828333333333,0.0,0.0,492480805.64285713,2022-12-12 10:08:02
22.557302564102567,0.0,0.0,524239522.6923077,2022-12-12 10:08:03
22.565810256410256,0.0,0.0,516353316.38461536,2022-12-12 10:08:04
22.57193333333333,0.0,0.0,491966514.5714286,2022-12-12 10:08:05
22.581966666666663,0.0,0.0,492157519.14285713,2022-12-12 10:08:06
22.5899,0.0,0.0,492147549.14285713,2022-12-12 10:08:07
22.59711666666667,0.0,0.0,492059064.5714286,2022-12-12 10:08:08
22.605316666666663,0.0,0.0,492228805.7857143,2022-12-12 10:08:09
22.61275,0.0,0.0,492121175.2857143,2022-12-12 10:08:10
22.62098333333333,0.0,0.0,492186701.5714286,2022-12-12 10:08:11
22.629600000000003,0.0,0.0,462619484.0769231,2022-12-12 10:08:12
22.63501666666667,0.0,0.0,492329052.5,2022-12-12 10:08:13
22.6441,0.0,0.0,492692399.5714286,2022-12-12 10:08:14
22.650483333333334,0.0,0.0,493028213.2142857,2022-12-12 10:08:15
22.658150000000003,0.0,0.0,492800736.64285713,2022-12-12 10:08:16
22.66725,0.0,0.0,492949692.4285714,2022-12-12 10:08:17
22.6722,0.0,0.0,492205110.7142857,2022-12-12 10:08:18
22.6805,0.0,0.0,492314222.9285714,2022-12-12 10:08:19
22.689533333333333,0.0,0.0,492225762.4285714,2022-12-12 10:08:20
22.69173846153846,0.0,0.0,466413183.6923077,2022-12-12 10:08:21
22.703853846153848,0.0,0.0,501161746.2307692,2022-12-12 10:08:22
22.70818333333333,0.0,0.0,492692240.7857143,2022-12-12 10:08:23
22.713966666666668,0.0,0.0,492362108.9285714,2022-12-12 10:08:24
22.72448333333333,0.0,0.0,492370789.4285714,2022-12-12 10:08:25
22.7281,0.0,0.0,492514834.4285714,2022-12-12 10:08:26
22.73733333333334,0.0,0.0,492669664.35714287,2022-12-12 10:08:27
22.74293333333333,0.0,0.0,492810912.5714286,2022-12-12 10:08:28
22.748,0.0,0.0,492785799.7142857,2022-12-12 10:08:29
22.759066666666666,0.0,0.0,493045854.5714286,2022-12-12 10:08:30
22.761033333333334,0.0,0.0,493094847.5714286,2022-12-12 10:08:31
22.770566666666667,0.0,0.0,492603010.4285714,2022-12-12 10:08:32
22.77723333333333,0.0,0.0,492532308.2857143,2022-12-12 10:08:33
22.780966666666668,0.0,0.0,492448077.7142857,2022-12-12 10:08:34
22.78935000000001,0.0,0.0,492424941.2857143,2022-12-12 10:08:35
22.7956,0.0,0.0,492424589.5714286,2022-12-12 10:08:36
22.79951666666667,0.0,0.0,492397613.4285714,2022-12-12 10:08:37
22.81061282051282,0.0,0.0,524288507.84615386,2022-12-12 10:08:38
22.8123,0.0,0.0,492612629.7142857,2022-12-12 10:08:39
22.81953333333333,0.0,0.0,492635541.35714287,2022-12-12 10:08:40
22.82835,0.0,0.0,492699834.85714287,2022-12-12 10:08:41
