
23.330371794871787,2022-12-15 13:02:09
23.335766666666668,2022-12-15 13:02:10
23.331750000000003,2022-12-15 13:02:11
23.3317,2022-12-15 13:02:12
23.335469230769228,2022-12-15 13:02:13
23.328756410256407,2022-12-15 13:02:14
23.335383333333333,2022-12-15 13:02:15
23.332477777777783,2022-12-15 13:02:16
23.33073333333333,2022-12-15 13:02:17
23.337083333333336,2022-12-15 13:02:18
23.328133333333334,2022-12-15 13:02:19
23.335483333333336,2022-12-15 13:02:20
23.333133333333336,2022-12-15 13:02:21
23.329366666666665,2022-12-15 13:02:22
23.338200000000004,2022-12-15 13:02:23
23.32806666666667,2022-12-15 13:02:24
23.334633333333336,2022-12-15 13:02:25
23.335249999999995,2022-12-15 13:02:26
23.329,2022-12-15 13:02:27
23.3381,2022-12-15 13:02:28
23.3313,2022-12-15 13:02:29
23.33065,2022-12-15 13:02:30
23.337433333333333,2022-12-15 13:02:31
23.32891944444445,2022-12-15 13:02:32
23.335583333333336,2022-12-15 13:02:33
23.3343,2022-12-15 13:02:34
23.328716666666672,2022-12-15 13:02:35
23.33828333333333,2022-12-15 13:02:36
23.329083333333333,2022-12-15 13:02:37
23.333433333333325,2022-12-15 13:02:38
23.33596666666667,2022-12-15 13:02:39
23.32671025641025,2022-12-15 13:02:40
23.3392,2022-12-15 13:02:41
23.32998333333333,2022-12-15 13:02:42
23.331416666666662,2022-12-15 13:02:43
23.336725641025645,2022-12-15 13:02:44
23.32725,2022-12-15 13:02:45
23.33766666666666,2022-12-15 13:02:46
23.332525641025647,2022-12-15 13:02:47
23.329566666666665,2022-12-15 13:02:48
23.338733333333334,2022-12-15 13:02:49
23.328289743589742,2022-12-15 13:02:50
23.33438333333333,2022-12-15 13:02:51
23.33564871794872,2022-12-15 13:02:52
23.3276,2022-12-15 13:02:53
23.33745,2022-12-15 13:02:54
23.33049743589743,2022-12-15 13:02:55
23.33228333333333,2022-12-15 13:02:56
23.33695,2022-12-15 13:02:57
23.3289,2022-12-15 13:02:58
23.3363,2022-12-15 13:02:59
