velocity_calc,status,error,nano,time
14.999416666666669,0.0,0.0,494070650.0,2022-12-12 09:58:28
15.000083333333334,0.0,0.0,493922192.5,2022-12-12 09:58:29
14.999583333333334,0.0,0.0,493977888.0,2022-12-12 09:58:30
14.999983333333327,0.0,0.0,494190473.0,2022-12-12 09:58:31
14.999761538461543,0.0,0.0,465084608.6923077,2022-12-12 09:58:32
15.000866666666669,0.0,0.0,494514006.5714286,2022-12-12 09:58:33
14.999233333333336,0.0,0.0,494301461.14285713,2022-12-12 09:58:34
14.999983333333333,0.0,0.0,494341090.5714286,2022-12-12 09:58:35
15.00095,0.0,0.0,494475232.0714286,2022-12-12 09:58:36
14.999333333333336,0.0,0.0,494788060.9285714,2022-12-12 09:58:37
14.999750000000002,0.0,0.0,494932488.7142857,2022-12-12 09:58:38
15.000833333333333,0.0,0.0,494822863.2857143,2022-12-12 09:58:39
14.999233333333333,0.0,0.0,494313403.7857143,2022-12-12 09:58:40
15.000766666666667,0.0,0.0,494262632.4285714,2022-12-12 09:58:41
14.999516666666665,0.0,0.0,494376587.35714287,2022-12-12 09:58:42
14.999133333333331,0.0,0.0,494246559.85714287,2022-12-12 09:58:43
15.001016666666668,0.0,0.0,494320294.5,2022-12-12 09:58:44
14.999350000000003,0.0,0.0,494379049.0714286,2022-12-12 09:58:45
14.999566666666666,0.0,0.0,494355936.0,2022-12-12 09:58:46
15.00033333333333,0.0,0.0,494290930.7142857,2022-12-12 09:58:47
14.999316666666669,0.0,0.0,494357525.35714287,2022-12-12 09:58:48
15.00146666666667,0.0,0.0,503901105.3076923,2022-12-12 09:58:49
14.998216666666664,0.0,0.0,494499498.5714286,2022-12-12 09:58:50
15.000116666666669,0.0,0.0,494595784.0,2022-12-12 09:58:51
15.00115,0.0,0.0,494616571.0714286,2022-12-12 09:58:52
14.999266666666664,0.0,0.0,495204269.85714287,2022-12-12 09:58:53
14.999633333333335,0.0,0.0,494494308.14285713,2022-12-12 09:58:54
14.999833333333331,0.0,0.0,494303575.64285713,2022-12-12 09:58:55
14.999366666666663,0.0,0.0,494275882.35714287,2022-12-12 09:58:56
15.001616666666663,0.0,0.0,494261716.2142857,2022-12-12 09:58:57
14.998083333333335,0.0,0.0,494289617.4285714,2022-12-12 09:58:58
15.000166666666669,0.0,0.0,494287050.7857143,2022-12-12 09:58:59
15.001466666666664,0.0,0.0,494232805.85714287,2022-12-12 09:59:00
14.998576923076923,0.0,0.0,457598155.6923077,2022-12-12 09:59:01
14.999966666666666,0.0,0.0,494461529.7857143,2022-12-12 09:59:02
14.99961794871795,0.0,0.0,457702623.7692308,2022-12-12 09:59:03
14.9999,0.0,0.0,494627828.0714286,2022-12-12 09:59:04
15.00085,0.0,0.0,494888776.2142857,2022-12-12 09:59:05
14.9987,0.0,0.0,494888283.64285713,2022-12-12 09:59:06
15.000050000000002,0.0,0.0,494944307.0,2022-12-12 09:59:07
15.001116666666665,0.0,0.0,495295410.2857143,2022-12-12 09:59:08
14.998816666666666,0.0,0.0,494496216.5714286,2022-12-12 09:59:09
14.99996666666667,0.0,0.0,494303392.4285714,2022-12-12 09:59:10
15.000633333333331,0.0,0.0,494621458.0714286,2022-12-12 09:59:11
14.999316666666669,0.0,0.0,494390649.9285714,2022-12-12 09:59:12
15.001133333333334,0.0,0.0,494374573.35714287,2022-12-12 09:59:13
14.9986,0.0,0.0,494541748.64285713,2022-12-12 09:59:14
15.000366666666668,0.0,0.0,494524659.4285714,2022-12-12 09:59:15
15.000716666666664,0.0,0.0,494760822.4285714,2022-12-12 09:59:16
14.998266666666664,0.0,0.0,494695322.7857143,2022-12-12 09:59:17
15.000650000000004,0.0,0.0,494801400.2857143,2022-12-12 09:59:18
15.000016666666662,0.0,0.0,494807174.2857143,2022-12-12 09:59:19
14.999800000000004,0.0,0.0,495029311.64285713,2022-12-12 09:59:20
15.000600000000002,0.0,0.0,495338972.7142857,2022-12-12 09:59:21
14.998935897435896,0.0,0.0,493286499.0769231,2022-12-12 09:59:22
15.000616666666662,0.0,0.0,494696665.5,2022-12-12 09:59:23
15.000266666666672,0.0,0.0,494752917.0714286,2022-12-12 09:59:24
14.99945,0.0,0.0,494515537.2142857,2022-12-12 09:59:25
15.000533333333331,0.0,0.0,494723325.5714286,2022-12-12 09:59:26
14.999366666666663,0.0,0.0,494701877.4285714,2022-12-12 09:59:27
15.000733333333338,0.0,0.0,494506989.85714287,2022-12-12 09:59:28
14.999683333333335,0.0,0.0,494560059.0714286,2022-12-12 09:59:29
14.998566666666663,0.0,0.0,494714563.5,2022-12-12 09:59:30
14.999933333333336,0.0,0.0,494793966.4285714,2022-12-12 09:59:31
14.99978333333333,0.0,0.0,494887656.35714287,2022-12-12 09:59:32
15.000749999999996,0.0,0.0,494950523.0,2022-12-12 09:59:33
14.999466666666669,0.0,0.0,495169679.35714287,2022-12-12 09:59:34
15.00061666666667,0.0,0.0,495376876.64285713,2022-12-12 09:59:35
14.999083333333331,0.0,0.0,495367318.35714287,2022-12-12 09:59:36
15.001233333333335,0.0,0.0,494902503.64285713,2022-12-12 09:59:37
14.998866666666668,0.0,0.0,494651723.0,2022-12-12 09:59:38
14.999699999999994,0.0,0.0,494810423.7142857,2022-12-12 09:59:39
15.001083333333336,0.0,0.0,494569480.0,2022-12-12 09:59:40
14.999050000000002,0.0,0.0,494864549.5,2022-12-12 09:59:41
15.000766666666664,0.0,0.0,492542136.0769231,2022-12-12 09:59:42
14.99951666666667,0.0,0.0,494644542.0,2022-12-12 09:59:43
14.999683333333332,0.0,0.0,494809008.5714286,2022-12-12 09:59:44
15.001683333333334,0.0,0.0,494767662.35714287,2022-12-12 09:59:45
14.998033333333336,0.0,0.0,495031143.2857143,2022-12-12 09:59:46
15.000799999999998,0.0,0.0,495369276.7857143,2022-12-12 09:59:47
15.000433333333335,0.0,0.0,495281370.7142857,2022-12-12 09:59:48
14.998916666666668,0.0,0.0,495328631.5714286,2022-12-12 09:59:49
15.001133333333332,0.0,0.0,495644299.5,2022-12-12 09:59:50
14.998550000000003,0.0,0.0,495201615.9285714,2022-12-12 09:59:51
15.000499999999994,0.0,0.0,494781687.4285714,2022-12-12 09:59:52
15.000933333333334,0.0,0.0,494929201.14285713,2022-12-12 09:59:53
14.997966666666663,0.0,0.0,531202747.4615384,2022-12-12 09:59:54
15.00125,0.0,0.0,494826833.7142857,2022-12-12 09:59:55
14.999400000000003,0.0,0.0,494772958.7857143,2022-12-12 09:59:56
15.0001,0.0,0.0,494932665.35714287,2022-12-12 09:59:57
15.000466666666668,0.0,0.0,494837328.64285713,2022-12-12 09:59:58
14.998383333333337,0.0,0.0,495158515.5714286,2022-12-12 09:59:59
15.00213333333333,0.0,0.0,495081543.7142857,2022-12-12 10:00:00
15.000102564102567,0.0,0.0,531584981.38461536,2022-12-12 10:00:01
14.998049999999996,0.0,0.0,495405775.9285714,2022-12-12 10:00:02
15.001916666666665,0.0,0.0,495653508.4285714,2022-12-12 10:00:03
14.998833333333335,0.0,0.0,495701273.5,2022-12-12 10:00:04
15.000283333333332,0.0,0.0,495664736.64285713,2022-12-12 10:00:05
14.999500000000005,0.0,0.0,495027573.5,2022-12-12 10:00:06
14.999216666666666,0.0,0.0,494907151.4285714,2022-12-12 10:00:07
15.001783333333334,0.0,0.0,494927212.35714287,2022-12-12 10:00:08
14.999066666666666,0.0,0.0,494897757.9285714,2022-12-12 10:00:09
14.998683333333332,0.0,0.0,494988342.7857143,2022-12-12 10:00:10
15.001716666666669,0.0,0.0,494988265.14285713,2022-12-12 10:00:11
14.998933333333335,0.0,0.0,495076223.5714286,2022-12-12 10:00:12
15.000766666666664,0.0,0.0,495066193.2857143,2022-12-12 10:00:13
14.999533333333336,0.0,0.0,495153596.2857143,2022-12-12 10:00:14
14.99926666666666,0.0,0.0,495434101.2857143,2022-12-12 10:00:15
15.00086666666667,0.0,0.0,495605077.2142857,2022-12-12 10:00:16
14.998883333333335,0.0,0.0,495696721.5,2022-12-12 10:00:17
15.000216666666663,0.0,0.0,495675273.0,2022-12-12 10:00:18
15.000233333333338,0.0,0.0,495619114.5,2022-12-12 10:00:19
14.999999999999998,0.0,0.0,495153207.85714287,2022-12-12 10:00:20
15.000299999999998,0.0,0.0,495194248.5714286,2022-12-12 10:00:21
14.99836666666667,0.0,0.0,495100323.7857143,2022-12-12 10:00:22
15.00061666666667,0.0,0.0,495094134.5,2022-12-12 10:00:23
15.00008333333333,0.0,0.0,495490906.7857143,2022-12-12 10:00:24
14.999283333333334,0.0,0.0,495118927.85714287,2022-12-12 10:00:25
15.001183333333334,0.0,0.0,495250618.7857143,2022-12-12 10:00:26
14.999083333333331,0.0,0.0,495304743.7857143,2022-12-12 10:00:27
15.000333333333334,0.0,0.0,495283732.2142857,2022-12-12 10:00:28
15.000416666666666,0.0,0.0,495450987.9285714,2022-12-12 10:00:29
14.99885,0.0,0.0,495653532.7142857,2022-12-12 10:00:30
15.000899999999998,0.0,0.0,495765169.7857143,2022-12-12 10:00:31
14.999300000000002,0.0,0.0,495937998.4285714,2022-12-12 10:00:32
15.0003,0.0,0.0,495906721.14285713,2022-12-12 10:00:33
15.0003,0.0,0.0,495427073.5,2022-12-12 10:00:34
14.99973333333334,0.0,0.0,495374299.9285714,2022-12-12 10:00:35
14.999797435897436,0.0,0.0,519989472.61538464,2022-12-12 10:00:36
14.999900000000002,0.0,0.0,495514329.35714287,2022-12-12 10:00:37
14.999599999999996,0.0,0.0,495610939.2857143,2022-12-12 10:00:38
15.000850000000003,0.0,0.0,495492840.5714286,2022-12-12 10:00:39
14.998866666666665,0.0,0.0,495450684.7857143,2022-12-12 10:00:40
15.0009,0.0,0.0,495443818.14285713,2022-12-12 10:00:41
14.999466666666669,0.0,0.0,495459427.85714287,2022-12-12 10:00:42
14.999799999999995,0.0,0.0,495642303.14285713,2022-12-12 10:00:43
15.000533333333337,0.0,0.0,495657259.7142857,2022-12-12 10:00:44
14.999800000000002,0.0,0.0,495933811.64285713,2022-12-12 10:00:45
14.999916666666664,0.0,0.0,496073271.7857143,2022-12-12 10:00:46
14.999833333333331,0.0,0.0,495974751.0,2022-12-12 10:00:47
15.00056666666667,0.0,0.0,495931091.5714286,2022-12-12 10:00:48
14.99981666666667,0.0,0.0,495437739.5714286,2022-12-12 10:00:49
14.999516666666665,0.0,0.0,495555263.0,2022-12-12 10:00:50
14.999533333333332,0.0,0.0,495551428.64285713,2022-12-12 10:00:51
15.0003,0.0,0.0,495459036.64285713,2022-12-12 10:00:52
15.000683333333336,0.0,0.0,495518403.9285714,2022-12-12 10:00:53
14.998716666666668,0.0,0.0,495637307.7857143,2022-12-12 10:00:54
15.000425641025636,0.0,0.0,481790522.61538464,2022-12-12 10:00:55
15.000433333333335,0.0,0.0,495647702.9285714,2022-12-12 10:00:56
14.999583333333335,0.0,0.0,495934996.64285713,2022-12-12 10:00:57
14.999416666666663,0.0,0.0,496015277.4285714,2022-12-12 10:00:58
14.9996,0.0,0.0,496101784.14285713,2022-12-12 10:00:59
15.000516666666666,0.0,0.0,496046527.7857143,2022-12-12 10:01:00
15.0005,0.0,0.0,496354503.85714287,2022-12-12 10:01:01
14.999066666666668,0.0,0.0,496022617.14285713,2022-12-12 10:01:02
15.00043333333333,0.0,0.0,495602941.5714286,2022-12-12 10:01:03
15.00016666666667,0.0,0.0,495758319.7142857,2022-12-12 10:01:04
14.999833333333331,0.0,0.0,495478811.35714287,2022-12-12 10:01:05
14.999316666666669,0.0,0.0,495458527.2142857,2022-12-12 10:01:06
15.000066666666664,0.0,0.0,495674098.14285713,2022-12-12 10:01:07
15.000100000000002,0.0,0.0,495482229.4285714,2022-12-12 10:01:08
15.000316666666665,0.0,0.0,495652781.64285713,2022-12-12 10:01:09
14.999566666666666,0.0,0.0,495609546.35714287,2022-12-12 10:01:10
15.000016666666667,0.0,0.0,495704109.0,2022-12-12 10:01:11
14.999983333333336,0.0,0.0,495825233.64285713,2022-12-12 10:01:12
14.999999999999998,0.0,0.0,495977249.0714286,2022-12-12 10:01:13
14.99945,0.0,0.0,496001697.0,2022-12-12 10:01:14
14.999966666666666,0.0,0.0,496193434.4285714,2022-12-12 10:01:15
15.000133333333336,0.0,0.0,496190693.2142857,2022-12-12 10:01:16
14.99973333333333,0.0,0.0,495569706.35714287,2022-12-12 10:01:17
14.999483333333334,0.0,0.0,495749617.2857143,2022-12-12 10:01:18
15.000533333333331,0.0,0.0,495609940.5714286,2022-12-12 10:01:19
15.000200000000005,0.0,0.0,495610690.35714287,2022-12-12 10:01:20
15.000016666666667,0.0,0.0,495583074.14285713,2022-12-12 10:01:21
14.999283333333334,0.0,0.0,495665236.4285714,2022-12-12 10:01:22
15.000999999999994,0.0,0.0,495850487.9285714,2022-12-12 10:01:23
14.998850000000004,0.0,0.0,495793780.64285713,2022-12-12 10:01:24
14.999633333333332,0.0,0.0,495856731.9285714,2022-12-12 10:01:25
15.000200000000005,0.0,0.0,495944010.7857143,2022-12-12 10:01:26
14.999533333333332,0.0,0.0,496152214.7857143,2022-12-12 10:01:27
15.000983333333336,0.0,0.0,496233231.14285713,2022-12-12 10:01:28
14.99981666666667,0.0,0.0,496279758.4285714,2022-12-12 10:01:29
14.9997,0.0,0.0,496243119.85714287,2022-12-12 10:01:30
15.000650000000004,0.0,0.0,495720603.7142857,2022-12-12 10:01:31
15.000149999999996,0.0,0.0,495769770.4285714,2022-12-12 10:01:32
14.999815384615388,0.0,0.0,478060810.6923077,2022-12-12 10:01:33
15.000016666666664,0.0,0.0,495935639.64285713,2022-12-12 10:01:34
14.99965,0.0,0.0,495761486.0714286,2022-12-12 10:01:35
15.000333333333336,0.0,0.0,495806093.64285713,2022-12-12 10:01:36
15.000316666666665,0.0,0.0,495862779.5714286,2022-12-12 10:01:37
14.99915,0.0,0.0,496005187.0714286,2022-12-12 10:01:38
15.000333333333336,0.0,0.0,495992044.5714286,2022-12-12 10:01:39
14.999983333333333,0.0,0.0,496371374.5,2022-12-12 10:01:40
15.000249999999998,0.0,0.0,496344402.2142857,2022-12-12 10:01:41
14.99945,0.0,0.0,496451650.2857143,2022-12-12 10:01:42
14.999466666666663,0.0,0.0,496368676.2857143,2022-12-12 10:01:43
15.000700000000004,0.0,0.0,489563415.7142857,2022-12-12 10:01:44
15.00015,0.0,0.0,488935101.64285713,2022-12-12 10:01:45
14.99983333333333,0.0,0.0,470640632.5384616,2022-12-12 10:01:46
14.9993,0.0,0.0,489030509.5,2022-12-12 10:01:47
15.000633333333337,0.0,0.0,488941917.14285713,2022-12-12 10:01:48
15.000483333333332,0.0,0.0,488811061.9285714,2022-12-12 10:01:49
14.9986,0.0,0.0,489255661.5714286,2022-12-12 10:01:50
14.999916666666664,0.0,0.0,488964909.7857143,2022-12-12 10:01:51
14.999683333333335,0.0,0.0,489116549.2142857,2022-12-12 10:01:52
15.00023333333333,0.0,0.0,489216900.7857143,2022-12-12 10:01:53
14.999950000000004,0.0,0.0,489169043.7142857,2022-12-12 10:01:54
14.999516666666665,0.0,0.0,489384030.85714287,2022-12-12 10:01:55
15.000483333333335,0.0,0.0,489381361.5,2022-12-12 10:01:56
15.000283333333334,0.0,0.0,489630719.2857143,2022-12-12 10:01:57
14.998916666666664,0.0,0.0,489756325.0714286,2022-12-12 10:01:58
15.000766666666667,0.0,0.0,463163238.0769231,2022-12-12 10:01:59
14.99995,0.0,0.0,489012617.9285714,2022-12-12 10:02:00
14.999233333333336,0.0,0.0,489152709.9285714,2022-12-12 10:02:01
15.0003,0.0,0.0,488932297.64285713,2022-12-12 10:02:02
14.999233333333333,0.0,0.0,489055792.85714287,2022-12-12 10:02:03
15.001183333333334,0.0,0.0,489169164.64285713,2022-12-12 10:02:04
14.999316666666669,0.0,0.0,488995866.5,2022-12-12 10:02:05
14.999666666666666,0.0,0.0,489087925.4285714,2022-12-12 10:02:06
15.000533333333337,0.0,0.0,489221876.4285714,2022-12-12 10:02:07
14.999849999999997,0.0,0.0,489235880.5,2022-12-12 10:02:08
15.000133333333332,0.0,0.0,489696478.5,2022-12-12 10:02:09
14.999083333333337,0.0,0.0,489644362.2857143,2022-12-12 10:02:10
15.000333333333334,0.0,0.0,489695618.0714286,2022-12-12 10:02:11
15.000416666666665,0.0,0.0,489730314.0714286,2022-12-12 10:02:12
14.999250000000002,0.0,0.0,489171381.9285714,2022-12-12 10:02:13
15.000083333333333,0.0,0.0,489090310.2857143,2022-12-12 10:02:14
14.999950000000002,0.0,0.0,489079360.7857143,2022-12-12 10:02:15
15.000366666666665,0.0,0.0,489258844.7857143,2022-12-12 10:02:16
14.999349999999998,0.0,0.0,489099696.14285713,2022-12-12 10:02:17
14.999916666666667,0.0,0.0,489213911.5,2022-12-12 10:02:18
14.999583333333334,0.0,0.0,489154114.5,2022-12-12 10:02:19
15.001016666666668,0.0,0.0,489305090.4285714,2022-12-12 10:02:20
14.999316666666669,0.0,0.0,489304011.7142857,2022-12-12 10:02:21
14.9997,0.0,0.0,489376277.0,2022-12-12 10:02:22
14.999933333333331,0.0,0.0,489552699.64285713,2022-12-12 10:02:23
15.000433333333334,0.0,0.0,489684530.7857143,2022-12-12 10:02:24
14.999750000000002,0.0,0.0,489834871.5,2022-12-12 10:02:25
14.99905,0.0,0.0,490302819.2857143,2022-12-12 10:02:26
15.000283333333329,0.0,0.0,489414466.7857143,2022-12-12 10:02:27
15.000316666666668,0.0,0.0,489372326.0714286,2022-12-12 10:02:28
14.999617948717948,0.0,0.0,459606217.3076923,2022-12-12 10:02:29
14.999816666666671,0.0,0.0,489263813.0,2022-12-12 10:02:30
14.999633333333332,0.0,0.0,489266145.5714286,2022-12-12 10:02:31
14.9999,0.0,0.0,489236679.85714287,2022-12-12 10:02:32
15.001,0.0,0.0,489318321.5,2022-12-12 10:02:33
14.999183333333336,0.0,0.0,489306819.7142857,2022-12-12 10:02:34
15.000133333333334,0.0,0.0,489372528.9285714,2022-12-12 10:02:35
14.999683333333332,0.0,0.0,489493265.0714286,2022-12-12 10:02:36
15.000083333333333,0.0,0.0,489704985.2857143,2022-12-12 10:02:37
15.000266666666672,0.0,0.0,489817626.64285713,2022-12-12 10:02:38
14.99948333333333,0.0,0.0,489906602.7857143,2022-12-12 10:02:39
15.000366666666666,0.0,0.0,489989612.7142857,2022-12-12 10:02:40
15.000416666666668,0.0,0.0,489790098.0714286,2022-12-12 10:02:41
14.999416666666663,0.0,0.0,489327530.0,2022-12-12 10:02:42
15.000733333333333,0.0,0.0,489414694.14285713,2022-12-12 10:02:43
14.999216666666664,0.0,0.0,489343424.7857143,2022-12-12 10:02:44
15.000516666666666,0.0,0.0,489351850.2857143,2022-12-12 10:02:45
14.999166666666667,0.0,0.0,489387854.85714287,2022-12-12 10:02:46
14.999583333333335,0.0,0.0,489398500.5714286,2022-12-12 10:02:47
15.000516666666664,0.0,0.0,489625779.0714286,2022-12-12 10:02:48
14.999933333333331,0.0,0.0,489481335.85714287,2022-12-12 10:02:49
14.999566666666666,0.0,0.0,489584010.2857143,2022-12-12 10:02:50
14.999899999999997,0.0,0.0,489654945.5714286,2022-12-12 10:02:51
15.000383333333335,0.0,0.0,489776975.5714286,2022-12-12 10:02:52
15.00015,0.0,0.0,490132456.85714287,2022-12-12 10:02:53
14.99985,0.0,0.0,490040153.0,2022-12-12 10:02:54
14.999916666666664,0.0,0.0,489614644.85714287,2022-12-12 10:02:55
15.00006666666667,0.0,0.0,489536674.2142857,2022-12-12 10:02:56
15.000366666666668,0.0,0.0,493157296.2142857,2022-12-12 10:02:57
14.998783333333332,0.0,0.0,493224761.5714286,2022-12-12 10:02:58
15.000407692307691,0.0,0.0,452258386.38461536,2022-12-12 10:02:59
15.00075,0.0,0.0,493067061.5,2022-12-12 10:03:00
14.999466666666669,0.0,0.0,493121920.0,2022-12-12 10:03:01
14.999916666666664,0.0,0.0,489839318.2142857,2022-12-12 10:03:02
14.999516666666668,0.0,0.0,493320802.64285713,2022-12-12 10:03:03
15.000899999999998,0.0,0.0,493468293.14285713,2022-12-12 10:03:04
15.000383333333335,0.0,0.0,496810717.14285713,2022-12-12 10:03:05
14.998683333333332,0.0,0.0,497116834.5714286,2022-12-12 10:03:06
15.001233333333335,0.0,0.0,497254546.35714287,2022-12-12 10:03:07
14.999516666666665,0.0,0.0,497158322.64285713,2022-12-12 10:03:08
15.00018333333333,0.0,0.0,493295587.64285713,2022-12-12 10:03:09
14.999516666666668,0.0,0.0,493280254.64285713,2022-12-12 10:03:10
14.999779487179486,0.0,0.0,494886725.2307692,2022-12-12 10:03:11
15.002783333333332,0.0,0.0,489828062.35714287,2022-12-12 10:03:12
15.045433333333332,0.0,0.0,493180291.0714286,2022-12-12 10:03:13
15.075150000000004,0.0,0.0,493169542.35714287,2022-12-12 10:03:14
15.122449999999995,0.0,0.0,489715426.2857143,2022-12-12 10:03:15
15.159300000000002,0.0,0.0,489954025.5,2022-12-12 10:03:16
15.194516666666669,0.0,0.0,489866587.0,2022-12-12 10:03:17
15.238397222222224,0.0,0.0,467254759.75,2022-12-12 10:03:18
15.272949999999998,0.0,0.0,489988132.85714287,2022-12-12 10:03:19
15.315233333333335,0.0,0.0,493618188.64285713,2022-12-12 10:03:20
15.355316666666669,0.0,0.0,490424974.0,2022-12-12 10:03:21
15.389133333333334,0.0,0.0,490350024.7857143,2022-12-12 10:03:22
15.434433333333333,0.0,0.0,490143308.7857143,2022-12-12 10:03:23
15.469333333333337,0.0,0.0,490030468.14285713,2022-12-12 10:03:24
15.50831666666667,0.0,0.0,489876383.35714287,2022-12-12 10:03:25
15.550300000000004,0.0,0.0,489811461.9285714,2022-12-12 10:03:26
15.585266666666666,0.0,0.0,489862741.4285714,2022-12-12 10:03:27
15.628116666666669,0.0,0.0,489757271.4285714,2022-12-12 10:03:28
15.666879487179484,0.0,0.0,513837383.0769231,2022-12-12 10:03:29
15.702333333333332,0.0,0.0,489772831.14285713,2022-12-12 10:03:30
15.746983333333334,0.0,0.0,489824879.9285714,2022-12-12 10:03:31
15.780766666666668,0.0,0.0,489956679.2857143,2022-12-12 10:03:32
15.821687179487176,0.0,0.0,521937245.61538464,2022-12-12 10:03:33
15.861949999999997,0.0,0.0,490104893.2142857,2022-12-12 10:03:34
15.89753333333334,0.0,0.0,490596523.7857143,2022-12-12 10:03:35
15.939849999999996,0.0,0.0,490647208.7857143,2022-12-12 10:03:36
15.976133333333337,0.0,0.0,490115182.0714286,2022-12-12 10:03:37
16.015649999999997,0.0,0.0,489795155.4285714,2022-12-12 10:03:38
16.056933333333333,0.0,0.0,489739822.5714286,2022-12-12 10:03:39
16.09396666666667,0.0,0.0,489818265.2857143,2022-12-12 10:03:40
16.132599999999996,0.0,0.0,489801527.85714287,2022-12-12 10:03:41
16.173583333333333,0.0,0.0,489935496.35714287,2022-12-12 10:03:42
16.211016666666666,0.0,0.0,489831144.4285714,2022-12-12 10:03:43
16.2509,0.0,0.0,489919568.14285713,2022-12-12 10:03:44
16.28888333333333,0.0,0.0,490008577.0,2022-12-12 10:03:45
16.328466666666667,0.0,0.0,490238382.14285713,2022-12-12 10:03:46
16.369000000000003,0.0,0.0,490344996.2857143,2022-12-12 10:03:47
16.404866666666667,0.0,0.0,490318118.85714287,2022-12-12 10:03:48
16.445333333333334,0.0,0.0,490537130.35714287,2022-12-12 10:03:49
16.485666666666667,0.0,0.0,490465943.7142857,2022-12-12 10:03:50
16.523183333333332,0.0,0.0,490191052.14285713,2022-12-12 10:03:51
16.561616666666666,0.0,0.0,489910615.2142857,2022-12-12 10:03:52
16.603299999999997,0.0,0.0,514115521.84615386,2022-12-12 10:03:53
16.641050000000003,0.0,0.0,489898571.2142857,2022-12-12 10:03:54
16.679216666666665,0.0,0.0,489882590.2142857,2022-12-12 10:03:55
16.71705,0.0,0.0,490072663.2857143,2022-12-12 10:03:56
16.758983333333333,0.0,0.0,489984740.0714286,2022-12-12 10:03:57
16.795583333333333,0.0,0.0,489964959.5,2022-12-12 10:03:58
16.83448333333333,0.0,0.0,490082982.35714287,2022-12-12 10:03:59
16.87493333333333,0.0,0.0,490228531.0714286,2022-12-12 10:04:00
16.91353333333334,0.0,0.0,490235099.7142857,2022-12-12 10:04:01
16.95235,0.0,0.0,490498085.5,2022-12-12 10:04:02
16.991933333333332,0.0,0.0,490366413.7142857,2022-12-12 10:04:03
17.030383333333337,0.0,0.0,490802807.35714287,2022-12-12 10:04:04
17.069733333333332,0.0,0.0,490363481.0,2022-12-12 10:04:05
17.10795,0.0,0.0,489995078.0,2022-12-12 10:04:06
17.14711025641026,0.0,0.0,483321015.9230769,2022-12-12 10:04:07
17.186933333333336,0.0,0.0,490069578.35714287,2022-12-12 10:04:08
17.225266666666666,0.0,0.0,489968375.7857143,2022-12-12 10:04:09
17.262900000000002,0.0,0.0,490009720.85714287,2022-12-12 10:04:10
17.306049999999995,0.0,0.0,490053782.0714286,2022-12-12 10:04:11
17.340766666666667,0.0,0.0,490132747.2142857,2022-12-12 10:04:12
17.38136666666667,0.0,0.0,490176489.0,2022-12-12 10:04:13
17.42193333333333,0.0,0.0,490295578.0,2022-12-12 10:04:14
17.458566666666663,0.0,0.0,490498653.14285713,2022-12-12 10:04:15
17.49865,0.0,0.0,490625517.5714286,2022-12-12 10:04:16
17.5364,0.0,0.0,490851649.7857143,2022-12-12 10:04:17
17.576966666666667,0.0,0.0,490791121.4285714,2022-12-12 10:04:18
17.61521666666667,0.0,0.0,490412727.2142857,2022-12-12 10:04:19
17.653016666666662,0.0,0.0,490101813.2142857,2022-12-12 10:04:20
17.695050000000002,0.0,0.0,490112031.2142857,2022-12-12 10:04:21
17.732450000000004,0.0,0.0,490174431.7142857,2022-12-12 10:04:22
17.770266666666664,0.0,0.0,490160152.2142857,2022-12-12 10:04:23
17.811433333333337,0.0,0.0,490177227.2142857,2022-12-12 10:04:24
17.8491,0.0,0.0,490113804.85714287,2022-12-12 10:04:25
17.888616666666667,0.0,0.0,490177559.2142857,2022-12-12 10:04:26
17.927283333333335,0.0,0.0,490279618.4285714,2022-12-12 10:04:27
17.9665,0.0,0.0,490464215.7857143,2022-12-12 10:04:28
18.006149999999998,0.0,0.0,490509995.85714287,2022-12-12 10:04:29
18.04286666666667,0.0,0.0,490692298.2857143,2022-12-12 10:04:30
18.084333333333326,0.0,0.0,490700386.2142857,2022-12-12 10:04:31
18.123083333333337,0.0,0.0,490842558.7142857,2022-12-12 10:04:32
18.160866666666667,0.0,0.0,490416855.0714286,2022-12-12 10:04:33
18.199600000000004,0.0,0.0,490279876.0714286,2022-12-12 10:04:34
18.24023333333333,0.0,0.0,490294814.2142857,2022-12-12 10:04:35
18.27775,0.0,0.0,490272557.7857143,2022-12-12 10:04:36
18.31745,0.0,0.0,490219329.0714286,2022-12-12 10:04:37
18.356817948717957,0.0,0.0,487505868.1538461,2022-12-12 10:04:38
18.395416666666662,0.0,0.0,490428916.14285713,2022-12-12 10:04:39
18.43365,0.0,0.0,490388538.2857143,2022-12-12 10:04:40
18.47476666666667,0.0,0.0,490349491.7142857,2022-12-12 10:04:41
18.51285,0.0,0.0,490477521.7142857,2022-12-12 10:04:42
18.54985,0.0,0.0,490619109.0,2022-12-12 10:04:43
18.59183846153846,0.0,0.0,499869466.0769231,2022-12-12 10:04:44
18.62933333333333,0.0,0.0,491068026.35714287,2022-12-12 10:04:45
18.6676,0.0,0.0,491069513.2857143,2022-12-12 10:04:46
18.707166666666662,0.0,0.0,490484619.5,2022-12-12 10:04:47
18.74618333333333,0.0,0.0,490332327.35714287,2022-12-12 10:04:48
18.78333333333333,0.0,0.0,464517016.38461536,2022-12-12 10:04:49
18.82181538461538,0.0,0.0,499174411.6923077,2022-12-12 10:04:50
18.86061666666667,0.0,0.0,490324034.9285714,2022-12-12 10:04:51
